"site_name","sampleID","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","instrument","ddl","detection_FLAG"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Zn",0.387,"UG/L","TE","ICP-MS",0.774,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"As",0.287,"UG/L","TE","ICP-MS",0.007,"NONE"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Se",0.121,"UG/L","TE","ICP-MS",0.03,"NONE"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Sr",17.754,"UG/L","TE","ICP-MS",0.05,"NONE"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Y",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Mo",0.292,"UG/L","TE","ICP-MS",0.028,"NONE"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Cd",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Sb",0.019,"UG/L","TE","ICP-MS",0.038,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Ba",67.443,"UG/L","TE","ICP-MS",3.293,"NONE"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"La",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Pr",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Ce",0.004,"UG/L","TE","ICP-MS",0.008,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Nd",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Sm",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Gd_158",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Gd_160",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Dy",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Er",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Yb",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Tl",0.013,"UG/L","TE","ICP-MS",0.004,"NONE"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"U",0.00523,"UG/L","TE","ICP-MS",0.005,"NONE"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"DIC",16.77425214,"MG/L","C","TOC-L",0.1,"NONE"
"NBO3","WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","WS",2023,174,"CaMg",24.838368129,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"depth",10,"CM","PHYS","Other",-10,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"pH",7.21,"UNITS","CHEM","Sonde",-10,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"SpC",317.1,"uS/CM","CHEM","Sonde",-10,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"temp",16.54,"C","CHEM","Sonde",-10,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"DOC",0.908427679,"MG/L","C","TOC-L",0.1,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"TC",53.1254445,"MG/L","C","TOC-L",0.1,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Cl",6.180059947,"MG/L","ANION","IC",0.1,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"SO4",3.667812013,"MG/L","ANION","IC",0.1,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"NO3",0.6282507,"UG/L","NUTRIENT","NUTRIENT",0.15,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"TP",NA,"UG/L","NUTRIENT","NUTRIENT",0.018,NA
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Mn_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"P",NA,"MG/L","TE","ICP-OES",0.5,NA
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Ca",60.05133567,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Mg",11.13947781,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Be",0.016,"UG/L","TE","ICP-MS",0.016,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Na",4837.061,"UG/L","CATION","ICP-MS",27.4,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Al",2.273,"UG/L","TE","ICP-MS",0.7,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Si",4652.973,"UG/L","TE","ICP-MS",30.7,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"K",1439.301,"UG/L","CATION","ICP-MS",18.8,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Ti",0.045,"UG/L","TE","ICP-MS",0.04,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"V",0.322,"UG/L","TE","ICP-MS",0.018,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Cr",0.122,"UG/L","TE","ICP-MS",0.042,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Mn",96.153,"UG/L","TE","ICP-MS",0.04,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Fe",5.503,"UG/L","TE","ICP-MS",0.66,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Co",0.189,"UG/L","TE","ICP-MS",0.002,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Cu",0.18,"UG/L","TE","ICP-MS",0.039,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Zn",0.387,"UG/L","TE","ICP-MS",0.774,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"As",0.144,"UG/L","TE","ICP-MS",0.007,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Se",0.255,"UG/L","TE","ICP-MS",0.03,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Sr",66.549,"UG/L","TE","ICP-MS",0.05,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Y",0.003,"UG/L","TE","ICP-MS",0.003,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Mo",0.145,"UG/L","TE","ICP-MS",0.028,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Cd",0.014,"UG/L","TE","ICP-MS",0.005,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Sb",0.038,"UG/L","TE","ICP-MS",0.038,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Ba",28.692,"UG/L","TE","ICP-MS",3.293,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"La",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Pr",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Ce",0.004,"UG/L","TE","ICP-MS",0.008,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Nd",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Sm",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Gd_158",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Gd_160",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Dy",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Er",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Yb",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Tl",0.021,"UG/L","TE","ICP-MS",0.004,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"U",0.032,"UG/L","TE","ICP-MS",0.005,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"DIC",52.217016821,"MG/L","C","TOC-L",0.1,"NONE"
"MTN1.1","WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","WS",2023,174,"CaMg",71.19081348,"MG/L","CATION","ICP-OES",0.5,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"depth",37.5,"CM","PHYS","Other",-10,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"pH",8.28,"UNITS","CHEM","Sonde",-10,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"SpC",305.3,"uS/CM","CHEM","Sonde",-10,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"temp",18.56,"C","CHEM","Sonde",-10,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"DOC",1.921,"MG/L","C","TOC-L",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"TC",13.38570719,"MG/L","C","TOC-L",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Cl",6.111940923,"MG/L","ANION","IC",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"SO4",13.36385027,"MG/L","ANION","IC",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"NO3",0.847174654,"UG/L","NUTRIENT","NUTRIENT",0.15,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"TP",NA,"UG/L","NUTRIENT","NUTRIENT",0.018,NA
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Mn_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"P",NA,"MG/L","TE","ICP-OES",0.5,NA
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Ca",53.60791756,"MG/L","CATION","ICP-OES",0.5,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Mg",8.085149299,"MG/L","CATION","ICP-OES",0.5,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Na",6730.122,"UG/L","CATION","ICP-MS",27.4,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Al",5.877,"UG/L","TE","ICP-MS",0.7,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Si",4385.688,"UG/L","TE","ICP-MS",30.7,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"K",2099.717,"UG/L","CATION","ICP-MS",18.8,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Ti",0.105,"UG/L","TE","ICP-MS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"V",0.618,"UG/L","TE","ICP-MS",0.018,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Cr",0.222,"UG/L","TE","ICP-MS",0.042,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Mn",24.873,"UG/L","TE","ICP-MS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Fe",18.374,"UG/L","TE","ICP-MS",0.66,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Co",0.077,"UG/L","TE","ICP-MS",0.002,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Ni",0.355,"UG/L","TE","ICP-MS",0.352,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Cu",1.119,"UG/L","TE","ICP-MS",0.039,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Zn",0.387,"UG/L","TE","ICP-MS",0.774,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"As",0.263,"UG/L","TE","ICP-MS",0.007,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Se",0.415,"UG/L","TE","ICP-MS",0.03,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Sr",106.975,"UG/L","TE","ICP-MS",0.05,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Y",0.004,"UG/L","TE","ICP-MS",0.003,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Mo",7.133,"UG/L","TE","ICP-MS",0.028,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Cd",0.02,"UG/L","TE","ICP-MS",0.005,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Sb",0.175,"UG/L","TE","ICP-MS",0.038,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Ba",30.989,"UG/L","TE","ICP-MS",3.293,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"La",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Pr",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Ce",0.004,"UG/L","TE","ICP-MS",0.008,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Nd",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Sm",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Gd_158",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Gd_160",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Dy",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Er",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Yb",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Tl",0.013,"UG/L","TE","ICP-MS",0.004,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Pb",0.033,"UG/L","TE","ICP-MS",0.026,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"U",0.865,"UG/L","TE","ICP-MS",0.005,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"DIC",11.46470719,"MG/L","C","TOC-L",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","WS",2023,174,"CaMg",61.693066859,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"depth",3,"CM","PHYS","Other",-10,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"pH",8.29,"UNITS","CHEM","Sonde",-10,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"SpC",91.07,"uS/CM","CHEM","Sonde",-10,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"temp",15.83,"C","CHEM","Sonde",-10,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"DOC",0.431124788,"MG/L","C","TOC-L",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"TC",39.09628652,"MG/L","C","TOC-L",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Cl",2.830874596,"MG/L","ANION","IC",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"SO4",2.845587969,"MG/L","ANION","IC",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"NO3",0.701225352,"UG/L","NUTRIENT","NUTRIENT",0.15,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"TP",NA,"UG/L","NUTRIENT","NUTRIENT",0.018,NA
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Mn_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"P",NA,"MG/L","TE","ICP-OES",0.5,NA
